0.5 0 5
2.717 2.717 4
0.526 0.526 5
2.88 2.88 4
8.219475 8.156 3
2.091 2.091 4
8.567625 8.225 3
10.351 0 2
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
11.48 15.26 2
6.425924999999999 3.58 3
6.425924999999999 8.03 3
0.5 0 5
0.5 0 5
0.5 0 5
2.717 2.717 4
0.526 0.526 5
2.88 2.88 4
8.219475 8.156 3
2.091 2.091 4
8.567625 8.225 3
10.351 0 2
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
16.607249999999997 17.818 2
16.607249999999997 0 2
6.48945 7.53 3
8.13285 7.722 3
0.541 0.545 5
1.357 1.293 4
0.541 0.545 5
8.13285 7.722 3
1.357 1.293 4
7.886174999999999 7.713 3
7.886174999999999 7.713 3
8.2896 8.012 3
0.517 0.514 5
0.517 0.513 5
8.2896 8.012 3
8.13285 8.46 3
0.449 0.449 5
1.472 1.471 4
0.449 0.449 5
8.13285 8.46 3
1.472 1.472 4
7.886174999999999 7.245 3
7.886174999999999 7.246 3
16.607249999999997 17.818 2
16.607249999999997 0 2
6.48945 7.53 3
8.13285 7.722 3
0.541 0.545 5
1.357 1.293 4
0.541 0.545 5
8.13285 7.722 3
1.357 1.293 4
7.886174999999999 7.713 3
7.886174999999999 7.713 3
8.2896 8.012 3
0.517 0.514 5
0.517 0.513 5
8.2896 8.012 3
8.13285 8.46 3
0.449 0.449 5
1.472 1.471 4
0.449 0.449 5
8.13285 8.46 3
1.472 1.472 4
7.886174999999999 7.245 3
7.886174999999999 7.246 3
5.510999999999999 7.69 3
6.164399999999999 0 3
5.510999999999999 8.06 3
5.510999999999999 7.7 3
5.40375 6.424 3
9.316725 6.424 3
6.164399999999999 0 3
16.1733 0 2
5.7345749999999995 0 3
9.64755 0 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
7.283099999999999 7.3 3
8.37045 8.185 3
0.521 0.518 5
1.201 1.208 4
0.521 0.518 5
8.37045 8.185 3
1.201 1.203 4
8.37045 8.185 3
0.521 0.518 5
1.201 1.208 4
0.521 0.518 5
8.37045 8.185 3
1.201 1.203 4
7.903499999999999 8.101 3
7.903499999999999 8.101 3
7.903499999999999 8.101 3
7.903499999999999 8.101 3
0.47 0.546 5
8.13285 7.822 3
1.4 1.393 4
0.491 0.459 5
8.37045 8.653 3
1.316 1.378 4
1.479 1.362 4
8.37045 8.103 3
7.993424999999999 7.822 3
1.366 1.354 4
8.13285 7.824 3
7.993424999999999 7.553 3
11.48 10.745 2
1.522 1.522 4
0.446 0.446 5
1.498 1.498 4
0.441 0.441 5
0.441 0.441 5
8.250824999999999 8.252 3
0.548 0.548 5
0.445 0.468 5
1.938 1.88 4
0.454 0.534 5
8.4711 8.827 3
1.826 1.353 4
11.48 10.745 2
1.522 1.522 4
0.446 0.446 5
1.498 1.498 4
0.441 0.441 5
0.441 0.441 5
8.250824999999999 8.252 3
0.548 0.548 5
0.445 0.468 5
1.938 1.88 4
0.454 0.534 5
8.4711 8.827 3
1.826 1.353 4
0.458 0.458 5
1.663 1.664 4
0.533 0.533 5
1.415 1.415 4
8.1807 8.092 3
1.415 1.415 4
8.43975 8.165 3
0.451 0.451 5
8.250824999999999 8.529 3
1.832 1.832 4
13.237949999999998 0 2
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
13.237949999999998 0 2
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
1.663 1.664 4
0.533 0.533 5
1.415 1.415 4
8.1807 8.092 3
1.415 1.415 4
8.43975 8.165 3
0.451 0.451 5
8.250824999999999 8.529 3
1.832 1.832 4
13.237949999999998 0 2
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
13.237949999999998 0 2
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
6.74685 7.108 3
1.52 1.52 4
6.49935 0 3
6.49935 0 3
7.4283 7.434 3
7.4283 7.434 3
7.4283 7.434 3
7.4283 7.434 3
7.1049 7.434 3
7.1049 7.434 3
7.1049 7.434 3
7.1049 7.434 3
7.282274999999999 2.67 3
7.282274999999999 2.67 3
7.282274999999999 2.67 3
7.282274999999999 2.67 3
6.673425 2.67 3
6.673425 10.26 3
6.673425 2.93 3
6.673425 2.64 3
6.673425 2.64 3
6.673425 2.93 3
6.673425 10.26 3
6.673425 2.67 3
6.4218 3.25 3
6.4218 2.35 3
6.4218 10.22 3
6.4218 3.27 3
6.4218 10.22 3
6.4218 3.27 3
6.4218 3.25 3
6.4218 2.35 3
1.52 1.52 4
6.49935 0 3
6.49935 0 3
7.4283 7.434 3
7.4283 7.434 3
7.4283 7.434 3
7.4283 7.434 3
7.1049 7.434 3
7.1049 7.434 3
7.1049 7.434 3
7.1049 7.434 3
7.282274999999999 2.67 3
7.282274999999999 2.67 3
7.282274999999999 2.67 3
7.282274999999999 2.67 3
6.673425 2.67 3
6.673425 10.26 3
6.673425 2.93 3
6.673425 2.64 3
6.673425 2.64 3
6.673425 2.93 3
6.673425 10.26 3
6.673425 2.67 3
6.4218 3.25 3
6.4218 2.35 3
6.4218 10.22 3
6.4218 3.27 3
6.4218 10.22 3
6.4218 3.27 3
6.4218 3.25 3
6.4218 2.35 3
8.663325 8.118 3
1.143 1.157 4
8.567625 8.333 3
0.477 0.479 5
8.567625 8.074 3
1.264 1.264 4
1.423 1.425 4
8.13285 7.88 3
8.062725 7.345 3
8.1807 9.534 3
0.465 0.465 5
6.062925 6.861 3
6.062925 6.861 3
6.062925 6.861 3
6.062925 6.861 3
6.062925 6.861 3
6.062925 6.861 3
11.48 15.66 2
8.509875000000001 8.59 3
0.453 0.462 5
0.453 0.449 5
8.509875000000001 8.776 3
8.509875000000001 8.785 3
0.453 0.453 5
0.453 0.448 5
8.509875000000001 8.778 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
0.826 0.83 4
0.9858749999999998 3.448 3
0.826 0.836 4
0.9858749999999998 3.448 3
0.10229999999999999 1.754 3
0.10229999999999999 1.754 3
4.229774999999999 3.03 3
4.640625 10.24 3
4.133249999999999 2.51 3
15.287249999999998 13.78 2
7.699724999999999 2.52 3
7.192349999999999 3.09 3
5.71725 9.19 3
2.8858499999999996 5.61 3
15.287249999999998 11.172 2
7.6172249999999995 5.076 3
7.6172249999999995 5.076 3
8.967749999999999 15.51 2
16.607249999999997 0 2
0.547 0.547 5
8.1807 7.745 3
1.662 1.662 4
1.463 1.463 4
8.567625 8.132 3
8.14935 7.657 3
5.148 15.677 3
5.148 15.809 3
8.63775 8.8 3
0.464 0.492 5
0.464 0.503 5
8.63775 8.8 3
0.547 0.547 5
8.1807 7.745 3
1.662 1.662 4
1.463 1.463 4
8.567625 8.132 3
8.14935 7.657 3
5.148 15.677 3
5.148 15.809 3
8.63775 8.8 3
0.464 0.492 5
0.464 0.503 5
8.63775 8.8 3
6.321149999999999 6.873 3
6.321149999999999 6.873 3
6.321149999999999 6.873 3
6.321149999999999 6.873 3
6.321149999999999 6.873 3
6.321149999999999 6.873 3
0.531 0.531 5
2.6069999999999998 8.06 3
0.506 0.506 5
8.13285 7.831 3
1.787 1.787 4
1.737 1.837 4
8.37045 8.352 3
7.993424999999999 7.9 3
0.531 0.531 5
2.6069999999999998 8.06 3
0.506 0.506 5
8.13285 7.831 3
1.787 1.787 4
1.737 1.837 4
8.37045 8.352 3
7.993424999999999 7.9 3
0.531 0.531 5
2.6069999999999998 8.06 3
0.506 0.506 5
8.13285 7.831 3
1.787 1.787 4
1.737 1.837 4
8.37045 8.352 3
7.993424999999999 7.9 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
8.509875000000001 8.262 3
0.54 0.538 5
0.54 0.538 5
8.509875000000001 8.262 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
0.443 0.443 5
1.89 1.89 4
0.468 0.468 5
0.44 0.44 5
1.412 1.648 4
0.518 0.518 5
1.349 1.353 4
8.43975 8.201 3
1.413 1.205 4
0.441 0.441 5
2.164 2.164 4
0.44 0.44 5
8.567625 8.261 3
0.503 0.486 5
8.1807 7.929 3
1.699 1.6 4
1.699 2.443 4
8.1807 7.793 3
8.14935 7.135 3
10.570725 6.834 3
4.599374999999999 6.834 3
6.086024999999999 6.229 3
6.086024999999999 6.229 3
6.086024999999999 6.229 3
12.267 0 2
10.3158 7.5 3
10.3158 7.5 3
10.3158 7.5 3
4.34445 7.5 3
4.34445 7.5 3
4.34445 7.5 3
6.0786 0 3
6.0786 0 3
7.86885 2.67 3
7.86885 2.67 3
7.86885 2.67 3
7.86885 2.67 3
6.53895 7.196 3
6.53895 7.196 3
6.53895 7.196 3
6.53895 7.196 3
6.524925 0 3
6.524925 0 3
6.524925 0 3
6.524925 0 3
6.2469 2.5 3
6.2469 10.24 3
6.2469 3.11 3
6.2469 2.5 3
6.2469 2.5 3
6.2469 3.11 3
6.2469 10.24 3
6.2469 2.5 3
0.496 0.497 5
8.63775 8.762 3
8.01405 8.766 3
1.828 1.827 4
6.09675 4.686 3
4.4533499999999995 7.196 3
4.4533499999999995 7.196 3
8.250824999999999 7.99 3
0.522 0.52 5
0.522 0.52 5
8.250824999999999 7.99 3
9.395924999999998 0 3
4.4533499999999995 7.196 3
4.4533499999999995 7.196 3
8.250824999999999 7.99 3
0.522 0.52 5
0.522 0.52 5
8.250824999999999 7.99 3
9.395924999999998 0 3
8.21205 5.507 3
0.512 0.512 5
0.512 0.512 5
8.21205 5.505 3
8.21205 5.507 3
0.512 0.512 5
0.512 0.512 5
8.21205 5.505 3
5.510999999999999 9.11 3
4.949999999999999 7.68 3
5.510999999999999 9.3 3
4.079625 10.26 3
5.510999999999999 8.97 3
4.640625 7.46 3
13.237949999999998 0 2
13.237949999999998 0 2
8.13285 7.769 3
0.549 0.548 5
1.255 1.252 4
0.549 0.548 5
8.13285 7.769 3
1.255 1.252 4
13.237949999999998 0 2
7.886174999999999 7.509 3
7.886174999999999 7.509 3
8.13285 7.769 3
0.549 0.548 5
1.255 1.25 4
0.549 0.548 5
8.13285 7.769 3
1.255 1.25 4
7.886174999999999 7.509 3
7.886174999999999 7.508 3
8.13285 7.77 3
0.549 0.548 5
1.255 1.253 4
0.549 0.548 5
8.13285 7.77 3
1.255 1.252 4
7.886174999999999 7.69 3
7.886174999999999 7.69 3
4.4533499999999995 7.195 3
4.4533499999999995 7.195 3
8.598975 8.544 3
0.55 0.55 5
0.55 0.55 5
8.598975 8.543 3
9.395924999999998 0 3
5.148 5.962 3
1.746 1.581 4
0.536 0.535 5
1.746 1.911 4
8.567625 8.103 3
1.505 1.389 4
8.567625 8.215 3
8.509875000000001 8.366 3
0.451 0.44 5
0.451 0.44 5
8.509875000000001 8.366 3
6.425924999999999 2.861 3
6.425924999999999 2.861 3
11.48 0 2
8.13285 7.829 3
0.536 0.523 5
1.505 1.299 4
0.536 0.523 5
8.13285 7.829 3
1.505 1.299 4
7.886174999999999 7.726 3
7.886174999999999 7.726 3
8.509875000000001 8.366 3
0.451 0.44 5
0.451 0.44 5
8.509875000000001 8.366 3
6.425924999999999 2.861 3
6.425924999999999 2.861 3
11.48 0 2
8.13285 7.829 3
0.536 0.523 5
1.505 1.299 4
0.536 0.523 5
8.13285 7.829 3
1.505 1.299 4
7.886174999999999 7.726 3
7.886174999999999 7.726 3
8.73015 5.925 3
8.1279 8.06 3
8.1279 7.51 3
7.735199999999999 7.51 3
7.735199999999999 8.06 3
7.25835 7.991 2
8.7879 8.06 3
8.7879 8.06 3
7.25835 7.98 2
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
7.033949999999999 6.995 3
1.822 1.825 4
1.822 1.894 4
5.148 13.871 3
8.63775 8.8 3
0.464 0.44 5
0.464 0.443 5
8.63775 8.8 3
7.033949999999999 6.984 3
7.033949999999999 6.984 3
7.033949999999999 6.984 3
7.033949999999999 6.984 3
7.033949999999999 6.984 3
7.033949999999999 6.984 3
1.545 1.545 4
0.543 0.543 5
1.949 1.949 4
8.15265 7.49 3
1.869 1.869 4
6.042299999999999 4.733 3
0.789 0.862 4
0.9858749999999998 3.449 3
0.10229999999999999 1.754 3
1.545 1.545 4
0.543 0.543 5
1.949 1.949 4
8.15265 7.49 3
1.869 1.869 4
6.042299999999999 4.733 3
0.789 0.862 4
0.9858749999999998 3.449 3
0.10229999999999999 1.754 3
8.250824999999999 8.562 3
0.44 0.44 5
0.44 0.44 5
8.250824999999999 8.427 3
8.250824999999999 8.198 3
0.497 0.44 5
0.497 0.44 5
8.250824999999999 8.373 3
0.459 0.459 5
11.48 0 2
6.397049999999999 5.194 3
6.397049999999999 5.194 3
6.164399999999999 0 3
6.030749999999999 8.073 2
8.2896 8.351 3
0 0.518 5
0 0.518 5
8.2896 8.352 3
5.200799999999999 3.19 3
5.200799999999999 10.22 3
5.200799999999999 2.37 3
5.200799999999999 3.27 3
5.200799999999999 3.27 3
5.200799999999999 2.37 3
5.200799999999999 10.22 3
5.200799999999999 3.19 3
8.567625 8.191 3
0.513 0.514 5
1.317 1.323 4
0.513 0.514 5
8.567625 8.191 3
1.317 1.323 4
7.972799999999999 7.87 3
7.972799999999999 7.87 3
8.250824999999999 8.726 3
0.44 0.44 5
8.858025 8.804 3
0.544 0.541 5
0.544 0.541 5
8.858025 8.804 3
0.506 0.538 5
2.371 2.216 4
0.483 0.493 5
0.443 0.511 5
8.1807 8.243 3
1.781 1.868 4
1.699 1.234 4
8.1807 7.787 3
8.14935 6.959 3
9.909075 7.434 3
9.909075 7.434 3
9.909075 7.434 3
9.909075 7.434 3
9.0156 7.398 3
9.0156 7.398 3
9.0156 7.398 3
9.0156 7.398 3
5.741175 7.115 3
5.741175 7.115 3
5.741175 7.115 3
5.741175 7.115 3
5.741175 7.115 3
5.741175 7.115 3
1.992 1.992 4
8.37045 8.072 3
0.502 0.441 5
1.251 1.536 4
0.502 0.44 5
8.37045 8.173 3
1.251 1.245 4
7.903499999999999 7.4 3
7.903499999999999 7.401 3
8.2896 8.174 3
0.452 0.44 5
0.452 0.457 5
8.2896 8.155 3
1.992 1.992 4
8.37045 8.072 3
0.502 0.441 5
1.251 1.536 4
0.502 0.44 5
8.37045 8.173 3
1.251 1.245 4
7.903499999999999 7.4 3
7.903499999999999 7.401 3
8.2896 8.174 3
0.452 0.44 5
0.452 0.457 5
8.2896 8.155 3
10.351 0 2
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
6.995174999999999 7.109 3
8.13285 8.432 3
0.449 0.451 5
1.472 1.5 4
0.449 0.451 5
8.13285 8.432 3
1.472 1.5 4
7.886174999999999 7.366 3
7.886174999999999 7.365 3
8.733450000000001 8.348 3
0.549 0.549 5
0.549 0.549 5
8.733450000000001 8.348 3
5.148 15.575 3
6.1800749999999995 0 3
6.1800749999999995 0 3
6.981974999999999 6.641 3
6.981974999999999 6.641 3
6.981974999999999 6.641 3
6.981974999999999 6.641 3
6.981974999999999 6.679 3
6.981974999999999 6.679 3
6.981974999999999 6.679 3
6.981974999999999 6.679 3
6.1800749999999995 0 3
6.1800749999999995 0 3
0.542 0.542 5
1.953 1.953 4
8.035499999999999 8.463 3
7.725299999999999 6.673 3
7.725299999999999 6.673 3
7.725299999999999 6.673 3
7.725299999999999 6.673 3
8.63775 8.582 3
0.444 0.444 5
0.444 0.444 5
8.63775 8.581 3
1.5 0 5
1.5 0 5
1.5 0 5
1.5 0 5
5.881425 7.462 3
5.881425 7.462 3
5.881425 7.462 3
5.881425 7.462 3
5.881425 7.462 3
5.881425 7.462 3
8.0619 0 2
15.127199999999998 0 2
5.835224999999999 6.6 3
5.835224999999999 6.6 3
5.56875 1.54 3
5.56875 4.28 3
5.3064 1.807 3
4.058999999999999 2.08 3
3.8907 2.8 3
4.52265 4.55 3
5.5596749999999995 6.83 3
5.5596749999999995 6.83 3
5.0440499999999995 5.419 3
11.082699999999999 15.99 2
3.0129 2.12 3
2.8446 2.76 3
4.2603 1.851 3
11.520299999999999 0 2
4.1613 0 3
4.1613 0 3
8.0619 0 2
15.127199999999998 0 2
5.835224999999999 6.6 3
5.835224999999999 6.6 3
5.56875 1.54 3
5.56875 4.28 3
5.3064 1.807 3
4.058999999999999 2.08 3
3.8907 2.8 3
4.52265 4.55 3
5.5596749999999995 6.83 3
5.5596749999999995 6.83 3
5.0440499999999995 5.419 3
11.082699999999999 15.99 2
3.0129 2.12 3
2.8446 2.76 3
4.2603 1.851 3
11.520299999999999 0 2
4.1613 0 3
4.1613 0 3
8.509875000000001 5.46 3
0.502 0.458 5
0.502 0.545 5
8.509875000000001 8.777 3
0.544 0.548 5
8.509875000000001 5.444 3
0.515 0.55 5
0.515 0.449 5
8.509875000000001 8.808 3
7.2418499999999995 6.777 3
7.2418499999999995 6.777 3
7.2418499999999995 6.777 3
7.2418499999999995 6.777 3
7.309499999999999 6.812 3
7.309499999999999 6.812 3
7.309499999999999 6.812 3
7.309499999999999 6.812 3
8.509875000000001 5.53 3
0.453 0.521 5
0.453 0.466 5
8.509875000000001 8.617 3
5.950725 6.162 3
5.950725 6.162 3
5.950725 6.162 3
5.950725 6.162 3
5.950725 6.162 3
5.950725 6.162 3
0.47 0.512 5
8.13285 7.877 3
1.4 1.411 4
5.148 10.784 3
5.148 17.061 3
1.479 1.481 4
8.37045 7.749 3
7.993424999999999 7.586 3
0 1.548 2
8.13285 7.882 3
0.541 0.55 5
1.357 1.56 4
0.541 0.55 5
8.13285 7.881 3
1.357 1.561 4
7.886174999999999 7.713 3
7.886174999999999 7.713 3
0.47 0.512 5
8.13285 7.877 3
1.4 1.411 4
5.148 10.784 3
5.148 17.061 3
1.479 1.481 4
8.37045 7.749 3
7.993424999999999 7.586 3
0 1.548 2
8.13285 7.882 3
0.541 0.55 5
1.357 1.56 4
0.541 0.55 5
8.13285 7.881 3
1.357 1.561 4
7.886174999999999 7.713 3
7.886174999999999 7.713 3
8.63775 8.854 3
0.478 0.462 5
0.478 0.488 5
8.63775 8.935 3
1.9172999999999998 3.465 3
8.509875000000001 8.832 3
0.47 0.459 5
0.47 0.47 5
8.509875000000001 8.714 3
0.463 0.451 5
8.13285 7.903 3
1.385 1.422 4
1.458 1.496 4
8.13285 7.96 3
7.976099999999999 7.297 3
0.47 0.47 5
8.63775 7.844 3
